,additional_charges,dropoff_census_tract,dropoff_centroid_latitude,dropoff_centroid_location,dropoff_centroid_longitude,dropoff_community_area,fare,pickup_census_tract,pickup_centroid_latitude,pickup_centroid_location,pickup_centroid_longitude,pickup_community_area,shared_trip_authorized,tip,trip_end_timestamp,trip_id,trip_miles,trip_seconds,trip_start_timestamp,trip_total,trips_pooled
564,2.55,17031081300,41.8983317935,"{u'type': u'Point', u'coordinates': [-87.6207628651, 41.8983317935]}",-87.6207628651,8,5,17031243500,41.8926581076,"{u'type': u'Point', u'coordinates': [-87.6525344838, 41.8926581076]}",-87.6525344838,24,False,0,2019-12-31T23:45:00.000,74522da5db1f0ebb208cf3731ca32977f0496f9c,1.687036,622,2019-12-31T23:45:00.000,7.55,1
565,2.55,17031063400,41.9346591566,"{u'type': u'Point', u'coordinates': [-87.6467297286, 41.9346591566]}",-87.6467297286,6,5,17031061000,41.9492209135,"{u'type': u'Point', u'coordinates': [-87.6519703953, 41.9492209135]}",-87.6519703953,6,False,0,2020-01-01T00:00:00.000,74c9b4b2b53c803ac9fe08d1608996b23cfcfbf4,1.500065,384,2019-12-31T23:45:00.000,7.55,1
566,2.85,17031071100,41.9217781876,"{u'type': u'Point', u'coordinates': [-87.6510618838, 41.9217781876]}",-87.6510618838,7,7.5,17031062900,41.9362371791,"{u'type': u'Point', u'coordinates': [-87.6564115308, 41.9362371791]}",-87.6564115308,6,False,0,2020-01-01T00:00:00.000,7542867d6914350e05f306f94e4ce7db23ee4426,1.526141,403,2019-12-31T23:45:00.000,10.35,1
567,2.55,,41.9442266014,"{u'type': u'Point', u'coordinates': [-87.6559981815, 41.9442266014]}",-87.6559981815,6,5,,41.9442266014,"{u'type': u'Point', u'coordinates': [-87.6559981815, 41.9442266014]}",-87.6559981815,6,False,0,2020-01-01T00:00:00.000,754d1b32783df9ed04bdacefae2529bfeaabf1dd,2.213375,410,2019-12-31T23:45:00.000,7.55,1
568,2.55,,42.0096228806,"{u'type': u'Point', u'coordinates': [-87.6701668569, 42.0096228806]}",-87.6701668569,1,7.5,,,,,,False,0,2019-12-31T23:45:00.000,760c06abd5117813d49bcbbcc6ada53e8dc03497,3.942248,711,2019-12-31T23:45:00.000,10.05,1
569,2.55,,41.9442266014,"{u'type': u'Point', u'coordinates': [-87.6559981815, 41.9442266014]}",-87.6559981815,6,5,,41.9226862843,"{u'type': u'Point', u'coordinates': [-87.6494887289, 41.9226862843]}",-87.6494887289,7,False,1,2019-12-31T23:45:00.000,75d8d77260e2fddd265c5d271db04332cd00d781,1.173521,438,2019-12-31T23:45:00.000,8.55,1
570,2.55,,41.7457577128,"{u'type': u'Point', u'coordinates': [-87.7083657043, 41.7457577128]}",-87.7083657043,70,7.5,,,,,,True,0,2020-01-01T00:00:00.000,3b8061602e64b9bc768d67096fcfaf98a70b87f2,3.693717,479,2019-12-31T23:45:00.000,10.05,1
571,2.55,,41.9227606205,"{u'type': u'Point', u'coordinates': [-87.6991553432, 41.9227606205]}",-87.6991553432,22,5,,41.9386661962,"{u'type': u'Point', u'coordinates': [-87.7112105933, 41.9386661962]}",-87.7112105933,21,False,0,2019-12-31T23:45:00.000,765835d0060e5045dab9e46ba596497ff19e5947,1.993946,470,2019-12-31T23:45:00.000,7.55,1
572,2.55,17031080300,41.9074919303,"{u'type': u'Point', u'coordinates': [-87.6357600901, 41.9074919303]}",-87.6357600901,8,5,17031081800,41.8932163595,"{u'type': u'Point', u'coordinates': [-87.6378442095, 41.8932163595]}",-87.6378442095,8,False,0,2020-01-01T00:00:00.000,76c54a136a787dff8cfb4acfbf09577684871942,1.308346,417,2019-12-31T23:45:00.000,7.55,1
573,2.55,,41.8788655841,"{u'type': u'Point', u'coordinates': [-87.6251921424, 41.8788655841]}",-87.6251921424,32,10,,41.9012069941,"{u'type': u'Point', u'coordinates': [-87.6763559892, 41.9012069941]}",-87.6763559892,24,False,0,2020-01-01T00:00:00.000,77405a40101fb9f7c85374f5d0181f9dceedf4fe,5.736785,896,2019-12-31T23:45:00.000,12.55,1
574,2.55,17031081500,41.8925077809,"{u'type': u'Point', u'coordinates': [-87.6262149064, 41.8925077809]}",-87.6262149064,8,7.5,17031832600,41.9147473049,"{u'type': u'Point', u'coordinates': [-87.6540070286, 41.9147473049]}",-87.6540070286,7,False,0,2020-01-01T00:00:00.000,3c7278878b7f8fb280cd0a215d3a636f096c4c7e,2.589532,605,2019-12-31T23:45:00.000,10.05,1
575,2.55,17031330100,41.859349715,"{u'type': u'Point', u'coordinates': [-87.6173580061, 41.859349715]}",-87.6173580061,33,12.5,17031220500,41.9283913974,"{u'type': u'Point', u'coordinates': [-87.7049072355, 41.9283913974]}",-87.7049072355,22,False,3,2020-01-01T00:00:00.000,78599988731285ee7e7e7a00a46d41cb14c321b1,7.991982,910,2019-12-31T23:45:00.000,18.05,1
576,2.55,,41.795430631,"{u'type': u'Point', u'coordinates': [-87.6964352325, 41.795430631]}",-87.6964352325,63,5,,41.7929819032,"{u'type': u'Point', u'coordinates': [-87.7242081939, 41.7929819032]}",-87.7242081939,62,False,0,2019-12-31T23:45:00.000,794fe1934a63a32d846d3eb6ef9b55d1fa7d78d6,1.770992,610,2019-12-31T23:45:00.000,7.55,1
577,2.55,17031243100,41.8923550478,"{u'type': u'Point', u'coordinates': [-87.674506788, 41.8923550478]}",-87.674506788,24,2.5,17031243200,41.8924331563,"{u'type': u'Point', u'coordinates': [-87.6696239301, 41.8924331563]}",-87.6696239301,24,False,0,2019-12-31T23:45:00.000,7995d62d468082b223f8257b26b8b2602113dd5e,0.498141,170,2019-12-31T23:45:00.000,5.05,1
578,2.55,17031081403,41.8909220259,"{u'type': u'Point', u'coordinates': [-87.6188683546, 41.8909220259]}",-87.6188683546,8,5,17031081401,41.8950334495,"{u'type': u'Point', u'coordinates': [-87.6197106717, 41.8950334495]}",-87.6197106717,8,False,0,2020-01-01T00:00:00.000,7a5566b2eb63972e3e155945d114c991d04b7c79,0.31994,515,2019-12-31T23:45:00.000,7.55,1
579,2.55,17031843200,41.8474315472,"{u'type': u'Point', u'coordinates': [-87.6635286858, 41.8474315472]}",-87.6635286858,31,7.5,17031081800,41.8932163595,"{u'type': u'Point', u'coordinates': [-87.6378442095, 41.8932163595]}",-87.6378442095,8,False,0,2019-12-31T23:45:00.000,7a8b81d0069f90767f5bebd206fbae98fc586633,4.204113,496,2019-12-31T23:45:00.000,10.05,1
580,2.55,17031841100,41.8510178239,"{u'type': u'Point', u'coordinates': [-87.6350918563, 41.8510178239]}",-87.6350918563,34,5,17031841900,41.8679024175,"{u'type': u'Point', u'coordinates': [-87.6429586652, 41.8679024175]}",-87.6429586652,28,False,0,2019-12-31T23:45:00.000,7b04c942a1cd50c02f0ba75c46a5aaff3b73135e,1.490149,467,2019-12-31T23:45:00.000,7.55,1
581,2.55,17031081403,41.8909220259,"{u'type': u'Point', u'coordinates': [-87.6188683546, 41.8909220259]}",-87.6188683546,8,5,17031081600,41.8920726347,"{u'type': u'Point', u'coordinates': [-87.6288741572, 41.8920726347]}",-87.6288741572,8,False,0,2019-12-31T23:45:00.000,7b698d3c5f71d7b44fc1b857a5e50a6c006f897a,0.621411,402,2019-12-31T23:45:00.000,7.55,1
582,2.55,17031839100,41.8809944707,"{u'type': u'Point', u'coordinates': [-87.6327464887, 41.8809944707]}",-87.6327464887,32,5,17031280100,41.8853000224,"{u'type': u'Point', u'coordinates': [-87.6428084655, 41.8853000224]}",-87.6428084655,28,False,0,2019-12-31T23:45:00.000,7bf3157cf34547e158b74d0f149074e19b70cd2a,0.583138,400,2019-12-31T23:45:00.000,7.55,1
583,2.55,,41.795430631,"{u'type': u'Point', u'coordinates': [-87.6964352325, 41.795430631]}",-87.6964352325,63,5,,41.795430631,"{u'type': u'Point', u'coordinates': [-87.6964352325, 41.795430631]}",-87.6964352325,63,False,0,2020-01-01T00:00:00.000,7c74f76b407a4d0bf45296fdbaf8275801f81358,1.863995,603,2019-12-31T23:45:00.000,7.55,1
584,2.55,17031030104,41.9971539428,"{u'type': u'Point', u'coordinates': [-87.6574987907, 41.9971539428]}",-87.6574987907,77,5,17031031100,41.9726679555,"{u'type': u'Point', u'coordinates': [-87.6638654956, 41.9726679555]}",-87.6638654956,3,False,0,2019-12-31T23:45:00.000,7d0313ee566bc90a0421dafddb4aaf80861f65b2,1.950663,467,2019-12-31T23:45:00.000,7.55,1
585,2.55,17031081500,41.8925077809,"{u'type': u'Point', u'coordinates': [-87.6262149064, 41.8925077809]}",-87.6262149064,8,5,17031081600,41.8920726347,"{u'type': u'Point', u'coordinates': [-87.6288741572, 41.8920726347]}",-87.6288741572,8,False,0,2019-12-31T23:45:00.000,7d663d33d17f2b22d97d5ce5ab73ff7100b03572,0.471326,516,2019-12-31T23:45:00.000,7.55,1
586,2.55,17031837800,41.8847677845,"{u'type': u'Point', u'coordinates': [-87.6841474493, 41.8847677845]}",-87.6841474493,28,5,17031241400,41.906025969,"{u'type': u'Point', u'coordinates': [-87.6753116216, 41.906025969]}",-87.6753116216,24,False,0,2020-01-01T00:00:00.000,7db57cf70015114fe81019a2e3421352f649319e,2.123816,483,2019-12-31T23:45:00.000,7.55,1
587,3.11,17031081700,41.8920421365,"{u'type': u'Point', u'coordinates': [-87.6318639497, 41.8920421365]}",-87.6318639497,8,7.5,17031081500,41.8925077809,"{u'type': u'Point', u'coordinates': [-87.6262149064, 41.8925077809]}",-87.6262149064,8,False,3,2019-12-31T23:45:00.000,7e6cb55e670eb86dd6112280e386c8d1f936129e,0.615352,363,2019-12-31T23:45:00.000,13.61,1
588,2.55,,41.9227606205,"{u'type': u'Point', u'coordinates': [-87.6991553432, 41.9227606205]}",-87.6991553432,22,10,,41.9012069941,"{u'type': u'Point', u'coordinates': [-87.6763559892, 41.9012069941]}",-87.6763559892,24,False,5,2020-01-01T00:00:00.000,7f681c640664cbbf81071e786058f67c83be3512,4.67055,1024,2019-12-31T23:45:00.000,17.55,1
589,2.55,,41.9012069941,"{u'type': u'Point', u'coordinates': [-87.6763559892, 41.9012069941]}",-87.6763559892,24,7.5,,41.8502663663,"{u'type': u'Point', u'coordinates': [-87.667569312, 41.8502663663]}",-87.667569312,31,False,0,2020-01-01T00:00:00.000,7fd44fe6f8028b5473873d45efb3b03cdebf8501,3.663402,697,2019-12-31T23:45:00.000,10.05,1
590,2.55,,41.8390869059,"{u'type': u'Point', u'coordinates': [-87.714003807, 41.8390869059]}",-87.714003807,30,2.5,,41.8390869059,"{u'type': u'Point', u'coordinates': [-87.714003807, 41.8390869059]}",-87.714003807,30,False,0,2019-12-31T23:45:00.000,8085f2f8d966b1c92d1ce39b3d0ba98cd7c2af63,0.682415,203,2019-12-31T23:45:00.000,5.05,1
591,2.55,,41.713148612,"{u'type': u'Point', u'coordinates': [-87.6750753124, 41.713148612]}",-87.6750753124,72,2.5,,41.713148612,"{u'type': u'Point', u'coordinates': [-87.6750753124, 41.713148612]}",-87.6750753124,72,False,0,2019-12-31T23:45:00.000,808c8bbcab4d930f067815087c38fe996b6b5d84,1.015434,200,2019-12-31T23:45:00.000,5.05,1
592,2.55,17031081800,41.8932163595,"{u'type': u'Point', u'coordinates': [-87.6378442095, 41.8932163595]}",-87.6378442095,8,2.5,17031081700,41.8920421365,"{u'type': u'Point', u'coordinates': [-87.6318639497, 41.8920421365]}",-87.6318639497,8,False,0,2019-12-31T23:45:00.000,3d317b4b9abe43a003953515a993a17d15d81f3f,0.235512,109,2019-12-31T23:45:00.000,5.05,1
593,2.55,17031241400,41.906025969,"{u'type': u'Point', u'coordinates': [-87.6753116216, 41.906025969]}",-87.6753116216,24,7.5,17031310300,41.8561441046,"{u'type': u'Point', u'coordinates': [-87.6489783241, 41.8561441046]}",-87.6489783241,31,False,0,2020-01-01T00:00:00.000,810c91e02d1e7d613d5567b7a1bb9ae51041da77,4.415774,590,2019-12-31T23:45:00.000,10.05,1
594,2.55,,41.8906088526,"{u'type': u'Point', u'coordinates': [-87.7560467111, 41.8906088526]}",-87.7560467111,25,10,,,,,,True,0,2020-01-01T00:00:00.000,81b9d68c9c22398a97e28f1998779de7a76556aa,7.683899,746,2019-12-31T23:45:00.000,12.55,1
595,2.55,17031081403,41.8909220259,"{u'type': u'Point', u'coordinates': [-87.6188683546, 41.8909220259]}",-87.6188683546,8,7.5,17031320100,41.8849871918,"{u'type': u'Point', u'coordinates': [-87.6209929134, 41.8849871918]}",-87.6209929134,32,False,0,2020-01-01T00:00:00.000,826115e7370739bf440e84922c6c30f160b05651,1.634059,1062,2019-12-31T23:45:00.000,10.05,1
596,2.55,,41.9535821253,"{u'type': u'Point', u'coordinates': [-87.7234523905, 41.9535821253]}",-87.7234523905,16,2.5,,41.9535821253,"{u'type': u'Point', u'coordinates': [-87.7234523905, 41.9535821253]}",-87.7234523905,16,False,0,2019-12-31T23:45:00.000,83273ba14d46fb0cb149d0fd0d52e56a9aa53304,0.491211,158,2019-12-31T23:45:00.000,5.05,1
597,2.55,17031838000,41.8773834707,"{u'type': u'Point', u'coordinates': [-87.6806541164, 41.8773834707]}",-87.6806541164,28,5,17031243500,41.8926581076,"{u'type': u'Point', u'coordinates': [-87.6525344838, 41.8926581076]}",-87.6525344838,24,True,0,2019-12-31T23:45:00.000,8337f28649d7d1c78598d3403f822e2ad7a970b8,2.537207,377,2019-12-31T23:45:00.000,7.55,1
598,2.55,,41.7061257523,"{u'type': u'Point', u'coordinates': [-87.5982558383, 41.7061257523]}",-87.5982558383,50,5,,41.7065878819,"{u'type': u'Point', u'coordinates': [-87.6233665115, 41.7065878819]}",-87.6233665115,49,False,5,2020-01-01T00:00:00.000,839b3e5acec9db59cd43a7cb60acacf2b4500b1c,1.948403,390,2019-12-31T23:45:00.000,12.55,1
599,3.11,,,,,,17.5,17031210602,41.9336759885,"{u'type': u'Point', u'coordinates': [-87.7123574755, 41.9336759885]}",-87.7123574755,21,False,3,2020-01-01T00:00:00.000,83d9e24907cf2def4186feab2bc3b558ef956df3,10.020484,802,2019-12-31T23:45:00.000,23.61,1
600,2.55,,41.7795828877,"{u'type': u'Point', u'coordinates': [-87.768510849, 41.7795828877]}",-87.768510849,64,2.5,,41.7795828877,"{u'type': u'Point', u'coordinates': [-87.768510849, 41.7795828877]}",-87.768510849,64,False,0,2019-12-31T23:45:00.000,84c4214077639df5a8386c0663b29ce910a71773,0.882123,168,2019-12-31T23:45:00.000,5.05,1
601,2.55,17031840700,41.853834685,"{u'type': u'Point', u'coordinates': [-87.6935387966, 41.853834685]}",-87.6935387966,30,10,17031839100,41.8809944707,"{u'type': u'Point', u'coordinates': [-87.6327464887, 41.8809944707]}",-87.6327464887,32,False,0,2020-01-01T00:00:00.000,85928563ba3bf92d08d184e2fbd5ab244bc90ba8,5.37999,972,2019-12-31T23:45:00.000,12.55,1
602,2.55,,41.9226862843,"{u'type': u'Point', u'coordinates': [-87.6494887289, 41.9226862843]}",-87.6494887289,7,5,,41.9226862843,"{u'type': u'Point', u'coordinates': [-87.6494887289, 41.9226862843]}",-87.6494887289,7,False,3,2020-01-01T00:00:00.000,3dc5b336d07d3a835500e6afb0d77acb57bb931a,1.300954,372,2019-12-31T23:45:00.000,10.55,1
603,2.55,17031062000,41.942577185,"{u'type': u'Point', u'coordinates': [-87.6470785093, 41.942577185]}",-87.6470785093,6,2.5,17031061000,41.9492209135,"{u'type': u'Point', u'coordinates': [-87.6519703953, 41.9492209135]}",-87.6519703953,6,False,0,2019-12-31T23:45:00.000,85b2c94473e8eb5e54144ff31810b053708e34b4,0.831231,192,2019-12-31T23:45:00.000,5.05,1
604,2.55,17031841900,41.8679024175,"{u'type': u'Point', u'coordinates': [-87.6429586652, 41.8679024175]}",-87.6429586652,28,5,17031330100,41.859349715,"{u'type': u'Point', u'coordinates': [-87.6173580061, 41.859349715]}",-87.6173580061,33,False,0,2020-01-01T00:00:00.000,8634aa74e8fe45d11b3a091e285043b85569b666,1.800225,462,2019-12-31T23:45:00.000,7.55,1
605,2.55,,41.8299223039,"{u'type': u'Point', u'coordinates': [-87.6725026464, 41.8299223039]}",-87.6725026464,59,10,,41.8788655841,"{u'type': u'Point', u'coordinates': [-87.6251921424, 41.8788655841]}",-87.6251921424,32,False,5,2020-01-01T00:00:00.000,863bd28f53dff7cfc9062538225338308bec4385,6.282846,797,2019-12-31T23:45:00.000,17.55,1
606,2.55,17031320600,41.8706073724,"{u'type': u'Point', u'coordinates': [-87.6221729369, 41.8706073724]}",-87.6221729369,32,10,17031081100,41.9002212967,"{u'type': u'Point', u'coordinates': [-87.6291051864, 41.9002212967]}",-87.6291051864,8,False,5,2020-01-01T00:00:00.000,86d3f5e999f23e5afe181e464811e58b6a9afe21,4.542902,820,2019-12-31T23:45:00.000,17.55,1
607,2.55,,41.7795828877,"{u'type': u'Point', u'coordinates': [-87.768510849, 41.7795828877]}",-87.768510849,64,5,,41.7457577128,"{u'type': u'Point', u'coordinates': [-87.7083657043, 41.7457577128]}",-87.7083657043,70,False,0,2019-12-31T23:45:00.000,876589f81e574a0e29d6cda2e7a2c20e37869541,3.097381,375,2019-12-31T23:45:00.000,7.55,1
608,2.55,,,,,,5,17031720500,41.7028338734,"{u'type': u'Point', u'coordinates': [-87.6891070244, 41.7028338734]}",-87.6891070244,72,False,0,2020-01-01T00:00:00.000,87866e223280156d6a310de7dcb71e14b67cfaff,1.78463,284,2019-12-31T23:45:00.000,7.55,1
609,2.55,17031063100,41.938232293,"{u'type': u'Point', u'coordinates': [-87.6467820813, 41.938232293]}",-87.6467820813,6,5,17031071400,41.922082541,"{u'type': u'Point', u'coordinates': [-87.6341560931, 41.922082541]}",-87.6341560931,7,False,0,2019-12-31T23:45:00.000,87db42f3b507dda5fdcd299b98e984915b58847c,1.001502,326,2019-12-31T23:45:00.000,7.55,1
610,2.55,,41.7718485152,"{u'type': u'Point', u'coordinates': [-87.695666342, 41.7718485152]}",-87.695666342,66,5,,41.7718485152,"{u'type': u'Point', u'coordinates': [-87.695666342, 41.7718485152]}",-87.695666342,66,False,0,2020-01-01T00:00:00.000,88e24ba924b21df9cd1b1d4dc283475890fe76f7,1.531711,361,2019-12-31T23:45:00.000,7.55,1
611,3.11,,41.9227606205,"{u'type': u'Point', u'coordinates': [-87.6991553432, 41.9227606205]}",-87.6991553432,22,7.5,,41.9227606205,"{u'type': u'Point', u'coordinates': [-87.6991553432, 41.9227606205]}",-87.6991553432,22,False,0,2020-01-01T00:00:00.000,8902eb31d1f7e2d59db6e9cac7fe898082f8ff16,1.934802,455,2019-12-31T23:45:00.000,10.61,1
612,2.55,,41.7795828877,"{u'type': u'Point', u'coordinates': [-87.768510849, 41.7795828877]}",-87.768510849,64,5,,41.795430631,"{u'type': u'Point', u'coordinates': [-87.6964352325, 41.795430631]}",-87.6964352325,63,False,0,2019-12-31T23:45:00.000,894acdbbca7f8ae43c30e34321191115e57f8d55,2.652236,422,2019-12-31T23:45:00.000,7.55,1
613,2.55,17031081403,41.8909220259,"{u'type': u'Point', u'coordinates': [-87.6188683546, 41.8909220259]}",-87.6188683546,8,5,17031081500,41.8925077809,"{u'type': u'Point', u'coordinates': [-87.6262149064, 41.8925077809]}",-87.6262149064,8,False,0,2020-01-01T00:00:00.000,895cafaaeb45bc59c3eb25356b5118f185b935e8,0.305581,701,2019-12-31T23:45:00.000,7.55,1
614,2.55,,41.7632467988,"{u'type': u'Point', u'coordinates': [-87.6161341112, 41.7632467988]}",-87.6161341112,69,7.5,,41.7065878819,"{u'type': u'Point', u'coordinates': [-87.6233665115, 41.7065878819]}",-87.6233665115,49,False,0,2020-01-01T00:00:00.000,89ce1607223e1d932ce2c03f75cb21298ae1b125,4.428395,493,2019-12-31T23:45:00.000,10.05,1
615,2.55,17031062200,41.9425851797,"{u'type': u'Point', u'coordinates': [-87.6566440918, 41.9425851797]}",-87.6566440918,6,2.5,17031061200,41.9490605256,"{u'type': u'Point', u'coordinates': [-87.6616429039, 41.9490605256]}",-87.6616429039,6,False,0,2019-12-31T23:45:00.000,8a18e755cbf25b7ef49d10d869efdc5f74c76303,0.806577,191,2019-12-31T23:45:00.000,5.05,1
616,2.55,,,,,,12.5,17031833000,41.8852813201,"{u'type': u'Point', u'coordinates': [-87.6572331997, 41.8852813201]}",-87.6572331997,28,False,0,2019-12-31T23:45:00.000,8a7e27b99bfcb63d5454d0010ad464e41efdc8e2,7.901258,740,2019-12-31T23:45:00.000,15.05,1
617,2.55,17031081100,41.9002212967,"{u'type': u'Point', u'coordinates': [-87.6291051864, 41.9002212967]}",-87.6291051864,8,7.5,17031833000,41.8852813201,"{u'type': u'Point', u'coordinates': [-87.6572331997, 41.8852813201]}",-87.6572331997,28,False,0,2020-01-01T00:00:00.000,8a8f08c466de0668785f0c702863f981fed69255,2.601758,748,2019-12-31T23:45:00.000,10.05,1
618,2.55,17031242200,41.8995897957,"{u'type': u'Point', u'coordinates': [-87.6747191345, 41.8995897957]}",-87.6747191345,24,2.5,17031242200,41.8995897957,"{u'type': u'Point', u'coordinates': [-87.6747191345, 41.8995897957]}",-87.6747191345,24,False,0,2019-12-31T23:45:00.000,8adeb32a9668e027adc9d7784386e5c615e95887,0.468097,144,2019-12-31T23:45:00.000,5.05,1
619,2.55,,41.7771962546,"{u'type': u'Point', u'coordinates': [-87.6424975271, 41.7771962546]}",-87.6424975271,68,7.5,,41.7442051463,"{u'type': u'Point', u'coordinates': [-87.6563059862, 41.7442051463]}",-87.6563059862,71,False,0,2020-01-01T00:00:00.000,8b04a08347314cc17f2d80fe9dc6ffad82886c18,4.424242,601,2019-12-31T23:45:00.000,10.05,1
620,2.55,,41.6601360507,"{u'type': u'Point', u'coordinates': [-87.60284764, 41.6601360507]}",-87.60284764,54,15,,41.7065878819,"{u'type': u'Point', u'coordinates': [-87.6233665115, 41.7065878819]}",-87.6233665115,49,False,0,2020-01-01T00:00:00.000,8b6f53b08046e95b76c2730f9401458246ade462,10.768402,1089,2019-12-31T23:45:00.000,17.55,1
621,2.55,17031062900,41.9362371791,"{u'type': u'Point', u'coordinates': [-87.6564115308, 41.9362371791]}",-87.6564115308,6,5,17031832000,41.9462945357,"{u'type': u'Point', u'coordinates': [-87.6542980837, 41.9462945357]}",-87.6542980837,6,False,0,2019-12-31T23:45:00.000,8bfebc63f3855214de410853ddfa87133462fb2d,1.055381,483,2019-12-31T23:45:00.000,7.55,1
622,2.55,,41.7061257523,"{u'type': u'Point', u'coordinates': [-87.5982558383, 41.7061257523]}",-87.5982558383,50,5,,41.7061257523,"{u'type': u'Point', u'coordinates': [-87.5982558383, 41.7061257523]}",-87.5982558383,50,False,0,2019-12-31T23:45:00.000,3fb7f30f0f0bf755aba01a1fffb7bce5bf6d9536,1.066742,322,2019-12-31T23:45:00.000,7.55,1
623,2.55,17031842300,41.8983058696,"{u'type': u'Point', u'coordinates': [-87.6536139825, 41.8983058696]}",-87.6536139825,24,2.5,17031833000,41.8852813201,"{u'type': u'Point', u'coordinates': [-87.6572331997, 41.8852813201]}",-87.6572331997,28,False,0,2020-01-01T00:00:00.000,8d03e25a62548537f4f33d35bc3b59f5348d9890,0.443059,185,2019-12-31T23:45:00.000,5.05,1
624,2.55,17031070102,41.9305785697,"{u'type': u'Point', u'coordinates': [-87.6422063127, 41.9305785697]}",-87.6422063127,7,2.5,17031070200,41.9290776551,"{u'type': u'Point', u'coordinates': [-87.6462934762, 41.9290776551]}",-87.6462934762,7,False,0,2019-12-31T23:45:00.000,8d7996109cf04cdd9aab9736d42dcbcd61c782c1,0.249616,146,2019-12-31T23:45:00.000,5.05,1
625,2.55,,41.8785943576,"{u'type': u'Point', u'coordinates': [-87.7302324284, 41.8785943576]}",-87.7302324284,26,7.5,,41.8906088526,"{u'type': u'Point', u'coordinates': [-87.7560467111, 41.8906088526]}",-87.7560467111,25,False,0,2019-12-31T23:45:00.000,8dfedd8955238715455ec3d522caecf778c22c7a,2.947976,484,2019-12-31T23:45:00.000,10.05,1
