"Trip ID","Trip Start Timestamp","Trip End Timestamp","Trip Seconds","Trip Miles","Pickup Census Tract","Dropoff Census Tract","Pickup Community Area","Dropoff Community Area","Fare","Tip","Additional Charges","Trip Total","Shared Trip Authorized","Trips Pooled","Pickup Centroid Latitude","Pickup Centroid Longitude","Pickup Centroid Location","Dropoff Centroid Latitude","Dropoff Centroid Longitude","Dropoff Centroid Location"
"334e15f7e924bf1b58d0689c3457c4f2f74404a7","02/19/2019 09:15:00 PM","02/19/2019 09:15:00 PM",490,1.87451133085043,17031062700,17031060900,6,6,5,0,2.55,7.55,FALSE,1,41.9360865352,-87.6661106945,"POINT (-87.6661106945 41.9360865352)",41.949829346,-87.6439653703,"POINT (-87.6439653703 41.949829346)"
"bd8a39981d635f14f730ffa386b90dc2627e2afc","02/10/2019 09:45:00 AM","02/10/2019 10:15:00 AM",1512,22.4856584197198,NA,17031980000,NA,76,27.5,0,8.9,36.4,FALSE,1,NA,NA,NA,41.9790708201,-87.9030396611,"POINT (-87.9030396611 41.9790708201)"
"681018fee7988320b364737342b63da7b58cd66c","02/18/2019 05:00:00 PM","02/18/2019 05:30:00 PM",1142,5.52823202816,17031060900,17031842200,6,8,5,0,0,5,TRUE,2,41.949829346,-87.6439653703,"POINT (-87.6439653703 41.949829346)",41.9049353016,-87.6499072264,"POINT (-87.6499072264 41.9049353016)"
"f73a44352e7f670bf0c65c614036dad146c8de3a","02/22/2019 12:00:00 PM","02/22/2019 12:15:00 PM",494,1.57905098736,17031283800,17031281900,28,28,5,0,2.55,7.55,FALSE,1,41.8634226841,-87.6537566193,"POINT (-87.6537566193 41.8634226841)",41.8792550844,-87.642648998,"POINT (-87.642648998 41.8792550844)"
"031dee2a50f1e454d29b64ab75fb134c3f81fb49","02/03/2019 11:45:00 AM","02/03/2019 12:00:00 PM",1300,6.99178262224099,NA,17031180100,NA,18,12.5,0,2.55,15.05,FALSE,1,NA,NA,NA,41.9344868721,-87.7986359527,"POINT (-87.7986359527 41.9344868721)"
"296cd24e39c7f5fbe0f3e40f1d8e599c4f413ab9","02/14/2019 03:45:00 PM","02/14/2019 03:45:00 PM",416,1.18941502944,NA,NA,23,23,7.5,0,0,7.5,TRUE,2,41.9000696026,-87.7209182385,"POINT (-87.7209182385 41.9000696026)",41.9000696026,-87.7209182385,"POINT (-87.7209182385 41.9000696026)"
"f6335a17fe20f0d9f9feddc4791d922e7dfd0b34","02/23/2019 04:30:00 PM","02/23/2019 04:45:00 PM",778,3.9181095928,17031833000,17031070700,28,7,7.5,0,2.55,10.05,FALSE,1,41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)",41.9292725315,-87.6738072384,"POINT (-87.6738072384 41.9292725315)"
"c828c98d8bb104934c943ff4b513d610563917fa","02/26/2019 10:15:00 AM","02/26/2019 10:30:00 AM",1024,5.61371695134639,17031301100,17031280100,30,28,10,0,2.55,12.55,FALSE,1,41.8462576853,-87.6975319159,"POINT (-87.6975319159 41.8462576853)",41.8853000224,-87.6428084655,"POINT (-87.6428084655 41.8853000224)"
"e43ec428b16fcb93e72491c1e59de494ac298509","02/14/2019 06:45:00 PM","02/14/2019 07:00:00 PM",1236,3.50050933168,17031060900,17031070700,6,7,15,0,2.55,17.55,FALSE,1,41.949829346,-87.6439653703,"POINT (-87.6439653703 41.949829346)",41.9292725315,-87.6738072384,"POINT (-87.6738072384 41.9292725315)"
"14d343500318899d2c613c4846936d6cf097d67f","02/10/2019 02:00:00 PM","02/10/2019 02:45:00 PM",2678,14.6696500281534,NA,17031081700,NA,8,25,5,2.55,32.55,FALSE,1,NA,NA,NA,41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)"
"94b82ca8f7670f893d5aa43ca55757d8dbce2fd9","02/20/2019 04:30:00 PM","02/20/2019 05:00:00 PM",1647,7.37316172354078,NA,17031040201,NA,4,15,3,2.55,20.55,FALSE,1,NA,NA,NA,41.9725808001,-87.6940010612,"POINT (-87.6940010612 41.9725808001)"
"b84bd4286e257e43614c4c6839bdd7d8afdc2bac","02/06/2019 11:45:00 PM","02/07/2019 12:00:00 AM",570,3.8559594892198,17031081700,17031222200,8,22,7.5,0,2.55,10.05,FALSE,1,41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)",41.9159097884,-87.6838259399,"POINT (-87.6838259399 41.9159097884)"
"15e5ec02fb3389aa956a3e18488f1d01f4c4345e","02/11/2019 08:00:00 PM","02/11/2019 08:00:00 PM",330,0.82533235521632,17031831900,17031062800,6,6,5,0,2.55,7.55,FALSE,1,41.9451704528,-87.6687944391,"POINT (-87.6687944391 41.9451704528)",41.936159071,-87.6612652184,"POINT (-87.6612652184 41.936159071)"
"66808d6eee844d65673f52bc441e12c1b2efb040","02/07/2019 12:45:00 PM","02/07/2019 12:45:00 PM",669,2.32261408451548,17031838000,17031841900,28,28,5,0,2.55,7.55,TRUE,1,41.8773834707,-87.6806541164,"POINT (-87.6806541164 41.8773834707)",41.8679024175,-87.6429586652,"POINT (-87.6429586652 41.8679024175)"
"555eacba7433cff6566b1459f76675fb0c38fbf5","02/20/2019 03:45:00 PM","02/20/2019 04:30:00 PM",1931,11.4611947026711,17031081500,NA,8,NA,20,0,2.55,22.55,FALSE,1,41.8925077809,-87.6262149064,"POINT (-87.6262149064 41.8925077809)",NA,NA,NA
"0a2e1af403af311a0b24c8ba34c71d6de6dc1cea","02/10/2019 12:00:00 PM","02/10/2019 12:15:00 PM",908,3.32837350976,17031221400,17031063400,22,6,10,2,2.55,14.55,FALSE,1,41.9208017043,-87.6945323419,"POINT (-87.6945323419 41.9208017043)",41.9346591566,-87.6467297286,"POINT (-87.6467297286 41.9346591566)"
"0e1175bc6f62645a9289e05e305e92188a60f8c5","02/24/2019 06:00:00 PM","02/24/2019 06:15:00 PM",563,2.58383094702835,17031081300,17031320600,8,32,7.5,0,2.55,10.05,FALSE,1,41.8983317935,-87.6207628651,"POINT (-87.6207628651 41.8983317935)",41.8706073724,-87.6221729369,"POINT (-87.6221729369 41.8706073724)"
"81942cceb546f70d3a43292222cd5c0813cb1826","02/13/2019 08:30:00 PM","02/13/2019 08:30:00 PM",270,1.13220905225469,17031832600,17031832500,7,7,5,0,2.55,7.55,FALSE,1,41.9147473049,-87.6540070286,"POINT (-87.6540070286 41.9147473049)",41.9218774613,-87.6640782395,"POINT (-87.6640782395 41.9218774613)"
"1765425b6578cee6de8126425a581c2aa9affb4d","02/23/2019 07:15:00 PM","02/23/2019 07:30:00 PM",719,2.0931803789482,17031320100,17031081800,32,8,7.5,0,2.55,10.05,FALSE,1,41.8849871918,-87.6209929134,"POINT (-87.6209929134 41.8849871918)",41.8932163595,-87.6378442095,"POINT (-87.6378442095 41.8932163595)"
"b9153354b4ebdc45846f57fe9e1d74e713e888a3","02/03/2019 05:15:00 PM","02/03/2019 05:30:00 PM",648,3.16631650851734,17031241400,17031839100,24,32,7.5,0,2.55,10.05,FALSE,1,41.906025969,-87.6753116216,"POINT (-87.6753116216 41.906025969)",41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)"
"865bde9e8226c9f7ad3b806771c051873c001674","02/16/2019 07:15:00 PM","02/16/2019 07:45:00 PM",1413,15.3014736754001,17031980000,NA,76,NA,20,5,8.5,33.5,FALSE,1,41.9790708201,-87.9030396611,"POINT (-87.9030396611 41.9790708201)",NA,NA,NA
"0a2bcb26f9f8004ce0ea75dacad1854646dedca1","02/19/2019 07:15:00 PM","02/19/2019 07:15:00 PM",325,1.01701591857805,17031081000,17031081800,8,8,5,0,2.55,7.55,FALSE,1,41.9002656868,-87.6321092196,"POINT (-87.6321092196 41.9002656868)",41.8932163595,-87.6378442095,"POINT (-87.6378442095 41.8932163595)"
"1373ea93db88eaf2e7346a30ae507d70fb220e9e","02/20/2019 01:45:00 PM","02/20/2019 02:00:00 PM",746,3.55933140205466,17031839100,17031832600,32,7,7.5,0,2.55,10.05,FALSE,1,41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)",41.9147473049,-87.6540070286,"POINT (-87.6540070286 41.9147473049)"
"ca1226573c4ccbefbf47f03aa645b407d835437a","02/06/2019 10:00:00 AM","02/06/2019 10:15:00 AM",1259,4.85543308995891,17031240900,17031050200,24,5,12.5,0,2.55,15.05,FALSE,1,41.9047120004,-87.7018845586,"POINT (-87.7018845586 41.9047120004)",41.957735565,-87.683718102,"POINT (-87.683718102 41.957735565)"
"e0f99335f476b78e2c7532872f48d334cecbac8b","02/25/2019 08:30:00 AM","02/25/2019 08:45:00 AM",671,1.27143646801048,17031280100,17031839100,28,32,5,1,2.55,8.55,FALSE,1,41.8853000224,-87.6428084655,"POINT (-87.6428084655 41.8853000224)",41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)"
"ffb65087c6f5a8d67285715d8bbf6de931cbb957","02/09/2019 06:15:00 PM","02/09/2019 07:30:00 PM",4067,18.9706401813649,17031020901,17031580400,2,58,20,0,2.55,22.55,TRUE,3,41.9942252345,-87.6860768812,"POINT (-87.6860768812 41.9942252345)",41.8152739592,-87.7091932868,"POINT (-87.7091932868 41.8152739592)"
"de22b208a3394abe11a50c8a9bb2bb82907247be","02/27/2019 06:45:00 PM","02/27/2019 07:30:00 PM",1926,17.9784552264232,17031081700,17031980000,8,76,25,0,7.55,32.55,FALSE,1,41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)",41.9790708201,-87.9030396611,"POINT (-87.9030396611 41.9790708201)"
"58f80d9f2ee71525ddffd7d3c2e822bd3f4a796d","02/18/2019 02:15:00 AM","02/18/2019 02:45:00 AM",1948,19.3018208687015,17031980000,17031081401,76,8,10,0,7.55,17.55,TRUE,3,41.9790708201,-87.9030396611,"POINT (-87.9030396611 41.9790708201)",41.8950334495,-87.6197106717,"POINT (-87.6197106717 41.8950334495)"
"3a7fe89efa3447341f4ab17bed0ea56a6fb49003","02/17/2019 02:45:00 AM","02/17/2019 03:15:00 AM",1591,3.1717675076984,17031081100,17031833100,8,28,7.5,0,2.55,10.05,TRUE,3,41.9002212967,-87.6291051864,"POINT (-87.6291051864 41.9002212967)",41.8790669938,-87.657005027,"POINT (-87.657005027 41.8790669938)"
"cdcb7f4df7615d612ed7656151e2b2b3a3074b6f","02/10/2019 06:15:00 PM","02/10/2019 06:30:00 PM",149,0.64341432716936,NA,NA,NA,74,2.5,0,2.55,5.05,FALSE,1,NA,NA,NA,41.6948789661,-87.7131924966,"POINT (-87.7131924966 41.6948789661)"
"2c47995ae8e600980e194d6f3636a73124741b6b","02/19/2019 01:30:00 PM","02/19/2019 01:45:00 PM",847,4.04141335891024,17031837000,17031839100,27,32,10,0,2.55,12.55,FALSE,1,41.8783232529,-87.6986740167,"POINT (-87.6986740167 41.8783232529)",41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)"
"68d8367664dbaef584e3cf5018a86bec06276e8d","02/24/2019 11:15:00 AM","02/24/2019 11:30:00 AM",788,3.60366653904,17031832600,17031081402,7,8,10,0,2.55,12.55,FALSE,1,41.9147473049,-87.6540070286,"POINT (-87.6540070286 41.9147473049)",41.8919715078,-87.6129454143,"POINT (-87.6129454143 41.8919715078)"
"991df4cdae7adf181a5cf21ef8ce89a65bfcec0f","02/27/2019 04:00:00 PM","02/27/2019 04:15:00 PM",530,1.73873636444813,17031060200,17031040402,6,4,5,0,2.55,7.55,FALSE,1,41.9579038971,-87.671518011,"POINT (-87.671518011 41.9579038971)",41.9725625375,-87.6788459662,"POINT (-87.6788459662 41.9725625375)"
"e4c32291f24a7dd2778afe3c2c7f62052490d4bd","02/15/2019 08:00:00 AM","02/15/2019 08:15:00 AM",832,1.8862970255442,17031310200,17031839100,31,32,7.5,0,2.55,10.05,FALSE,1,41.856309817,-87.644209287,"POINT (-87.644209287 41.856309817)",41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)"
"84947e460da1a8035ee7dae06ea4345192ede097","02/15/2019 06:00:00 PM","02/15/2019 07:15:00 PM",4449,28.4735764530957,17031839100,NA,32,NA,45,5,2.55,52.55,FALSE,1,41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)",NA,NA,NA
"da804f026d615e0fb9af658a73b11a9bf2b00881","02/10/2019 08:00:00 PM","02/10/2019 08:00:00 PM",321,1.05079359667111,NA,NA,42,41,5,0,2.55,7.55,FALSE,1,41.7788768603,-87.5949254391,"POINT (-87.5949254391 41.7788768603)",41.794090253,-87.592310855,"POINT (-87.592310855 41.794090253)"
"02e95a526f098ba668d22bfb302ee57508ce4a70","02/07/2019 06:00:00 PM","02/07/2019 06:15:00 PM",741,3.16058769056,NA,NA,26,25,10,0,0,10,TRUE,1,41.8785943576,-87.7302324284,"POINT (-87.7302324284 41.8785943576)",41.8906088526,-87.7560467111,"POINT (-87.7560467111 41.8906088526)"
"0199a525913ad7c2af6cc0f9cf5d751e03a0fe22","02/27/2019 12:45:00 PM","02/27/2019 12:45:00 PM",569,3.30055920973371,NA,NA,6,3,7.5,0,2.55,10.05,FALSE,1,41.9442266014,-87.6559981815,"POINT (-87.6559981815 41.9442266014)",41.96581197,-87.6558787862,"POINT (-87.6558787862 41.96581197)"
"f01334da0d55b02b2b6cb8424dd362df79aa03cf","02/04/2019 07:45:00 PM","02/04/2019 08:00:00 PM",425,1.70400024205137,17031841900,17031330100,28,33,5,0,2.55,7.55,FALSE,1,41.8679024175,-87.6429586652,"POINT (-87.6429586652 41.8679024175)",41.859349715,-87.6173580061,"POINT (-87.6173580061 41.859349715)"
"93d9f7e24275133e9def172d0967567e83b79913","02/12/2019 08:30:00 PM","02/12/2019 08:45:00 PM",449,1.40070087584,17031836200,17031410800,41,41,5,0,2.55,7.55,FALSE,1,41.7904693995,-87.6012851221,"POINT (-87.6012851221 41.7904693995)",41.7979652088,-87.5896070309,"POINT (-87.5896070309 41.7979652088)"
"d23c544419441e68f8113e4f337b64f0f0b24af6","02/22/2019 07:30:00 AM","02/22/2019 07:45:00 AM",976,3.94980246976,NA,NA,67,41,10,0,0,10,TRUE,1,41.7759288274,-87.6665962653,"POINT (-87.6665962653 41.7759288274)",41.794090253,-87.592310855,"POINT (-87.592310855 41.794090253)"
"65f575bbb3abe8bea53e81913dc7530a4678b919","02/26/2019 10:00:00 PM","02/26/2019 10:00:00 PM",578,1.8606767728537,17031081402,17031081800,8,8,5,0,2.55,7.55,FALSE,1,41.8919715078,-87.6129454143,"POINT (-87.6129454143 41.8919715078)",41.8932163595,-87.6378442095,"POINT (-87.6378442095 41.8932163595)"
"59666b12f335c7e445759102638bc5fd6cae6298","02/15/2019 05:15:00 PM","02/15/2019 05:15:00 PM",183,0.38458669037918,17031841100,17031841100,34,34,2.5,1,2.55,6.05,TRUE,1,41.8510178239,-87.6350918563,"POINT (-87.6350918563 41.8510178239)",41.8510178239,-87.6350918563,"POINT (-87.6350918563 41.8510178239)"
"ab42f862e20ca4cda766067342fbe1f216a50214","02/25/2019 06:45:00 PM","02/25/2019 07:15:00 PM",1391,4.6078957384,17031839100,17031071300,32,7,5,0,0,5,TRUE,4,41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)",41.9217783562,-87.6414597588,"POINT (-87.6414597588 41.9217783562)"
"53de33437399c38e038d3046e62bfa4e0d84267f","02/15/2019 01:45:00 PM","02/15/2019 02:00:00 PM",1000,6.15960385152,17031839100,17031062100,32,6,15,0,2.55,17.55,FALSE,1,41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)",41.9426918444,-87.6517705068,"POINT (-87.6517705068 41.9426918444)"
"0d868098137c35ddd043c837a049d70f68bfe8e0","02/10/2019 09:45:00 PM","02/10/2019 10:00:00 PM",1101,9.67618361895027,17031833000,17031030706,28,77,15,0,2.55,17.55,FALSE,1,41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)",41.9801575735,-87.6522740174,"POINT (-87.6522740174 41.9801575735)"
"43c0e70905e4a9643e622730ef5d51aae64265d6","02/01/2019 07:30:00 PM","02/01/2019 07:45:00 PM",887,3.98522392048,17031040402,17031063302,4,6,12.5,0,2.55,15.05,FALSE,1,41.9725625375,-87.6788459662,"POINT (-87.6788459662 41.9725625375)",41.9347624564,-87.6398538587,"POINT (-87.6398538587 41.9347624564)"
"73b8301be38456a45220e6cc39c7c67cb146e4bd","02/07/2019 10:00:00 AM","02/07/2019 10:30:00 AM",2204,19.1492927166648,NA,17031980100,NA,56,27.5,0,7.55,35.05,FALSE,1,NA,NA,NA,41.785998518,-87.7509342894,"POINT (-87.7509342894 41.785998518)"
"6058e27732c24895f5bd3bad32003dc4326823d7","02/14/2019 07:30:00 PM","02/14/2019 07:30:00 PM",353,1.5722152688,17031242200,17031837800,24,28,5,0,2.55,7.55,FALSE,1,41.8995897957,-87.6747191345,"POINT (-87.6747191345 41.8995897957)",41.8847677845,-87.6841474493,"POINT (-87.6841474493 41.8847677845)"
"a16d3311536984c1a35f403d2fee4f3143585c7a","02/18/2019 03:30:00 PM","02/18/2019 03:30:00 PM",409,2.27999472519211,17031081202,17031070101,8,7,5,0,2.55,7.55,FALSE,1,41.9027880476,-87.6261455896,"POINT (-87.6261455896 41.9027880476)",41.9292629902,-87.6358909539,"POINT (-87.6358909539 41.9292629902)"
"4316bcc0de1f560e4d05c34ead9a95fa3372fc4b","02/24/2019 09:30:00 AM","02/24/2019 10:15:00 AM",2569,34.9832111072061,17031081700,NA,8,NA,42.5,5,3.3,50.8,FALSE,1,41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)",NA,NA,NA
"3347c3159d16570a3a790d8f0f76ae80483843e2","02/12/2019 06:00:00 PM","02/12/2019 06:00:00 PM",649,2.70694454976,17031040100,17031010201,4,1,7.5,0,2.55,10.05,FALSE,1,41.9833308063,-87.681993542,"POINT (-87.681993542 41.9833308063)",42.0160105638,-87.680162272,"POINT (-87.680162272 42.0160105638)"
"ff8f6f19e83342df9fe7315dd209aa63c782631c","02/03/2019 12:00:00 AM","02/03/2019 12:30:00 AM",1443,9.99692767952,17031310600,17031040202,31,4,27.5,0,2.55,30.05,FALSE,1,41.8563332167,-87.6595642391,"POINT (-87.6595642391 41.8563332167)",41.9798553089,-87.6940960217,"POINT (-87.6940960217 41.9798553089)"
"118e666b454d12708819f14b7ca1e7bb2ff8fa85","02/07/2019 10:45:00 PM","02/07/2019 11:00:00 PM",705,2.73513219538504,17031241500,17031080202,24,8,7.5,2,2.55,12.05,FALSE,1,41.9083786693,-87.6709450752,"POINT (-87.6709450752 41.9083786693)",41.9058577688,-87.6308650266,"POINT (-87.6308650266 41.9058577688)"
"421c84de117efb8ea48361bc0e9db15d0afaeb88","02/02/2019 01:15:00 AM","02/02/2019 01:30:00 AM",776,3.9522881856,17031440201,17031431400,44,43,12.5,0,0,12.5,TRUE,2,41.7482105124,-87.6100749663,"POINT (-87.6100749663 41.7482105124)",41.7559614313,-87.551994147,"POINT (-87.551994147 41.7559614313)"
"e88b0e12802e450ef3b1007b6ab6dc07d442312e","02/01/2019 05:45:00 PM","02/01/2019 06:00:00 PM",1035,2.77530173536,NA,NA,1,2,10,0,2.55,12.55,FALSE,1,42.0096228806,-87.6701668569,"POINT (-87.6701668569 42.0096228806)",42.001571027,-87.6950125892,"POINT (-87.6950125892 42.001571027)"
"70aeaac32ae12cf5ab895443732707df58874b7c","02/24/2019 02:30:00 AM","02/24/2019 02:45:00 AM",997,5.62294877809993,17031221300,17031081401,22,8,10,0,2.55,12.55,FALSE,1,41.9211259143,-87.6997544065,"POINT (-87.6997544065 41.9211259143)",41.8950334495,-87.6197106717,"POINT (-87.6197106717 41.8950334495)"
"20843fb1ce2ae10ca380f0d970328b940c27710b","02/10/2019 01:00:00 AM","02/10/2019 01:15:00 AM",772,2.62802307184,17031070700,17031080300,7,8,10,0,2.55,12.55,FALSE,1,41.9292725315,-87.6738072384,"POINT (-87.6738072384 41.9292725315)",41.9074919303,-87.6357600901,"POINT (-87.6357600901 41.9074919303)"
"6ebc087ddefa24f8311a076c74bdf2a7e0159b10","02/02/2019 04:15:00 PM","02/02/2019 04:15:00 PM",339,0.94964981550357,17031070300,17031070101,7,7,5,0,2.55,7.55,FALSE,1,41.9290469366,-87.6513108767,"POINT (-87.6513108767 41.9290469366)",41.9292629902,-87.6358909539,"POINT (-87.6358909539 41.9292629902)"
"8b0801027c35d5aebaef1205ce95d0dd36d1b0ef","02/09/2019 10:15:00 AM","02/09/2019 10:15:00 AM",211,0.60323747944854,17031280100,17031833100,28,28,2.5,0,2.55,5.05,FALSE,1,41.8853000224,-87.6428084655,"POINT (-87.6428084655 41.8853000224)",41.8790669938,-87.657005027,"POINT (-87.657005027 41.8790669938)"
"918474de05970743802b4d3d96d136c69254c815","02/13/2019 09:45:00 PM","02/13/2019 10:00:00 PM",912,4.39067883720803,17031838100,17031081201,28,8,10,0,2.55,12.55,FALSE,1,41.8786674201,-87.6716536214,"POINT (-87.6716536214 41.8786674201)",41.8991556134,-87.6262105324,"POINT (-87.6262105324 41.8991556134)"
"70fdf2ad0a02848f655d1d4b2a2f68f7987c6013","02/10/2019 06:30:00 PM","02/10/2019 06:30:00 PM",436,1.18156201192716,17031310800,17031843200,31,31,5,0,2.55,7.55,FALSE,1,41.8559343655,-87.668574537,"POINT (-87.668574537 41.8559343655)",41.8474315472,-87.6635286858,"POINT (-87.6635286858 41.8474315472)"
"d8ee0aeee96523f7f3240b2cab8a5012fbf09f80","02/09/2019 05:45:00 PM","02/09/2019 06:00:00 PM",630,1.83589558589027,17031839000,17031839100,32,32,12.5,0,2.85,15.35,FALSE,1,41.8710158803,-87.6314065252,"POINT (-87.6314065252 41.8710158803)",41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)"
"6340516ddd2cdb513da20fcb32a7361b4370c5bb","02/19/2019 05:30:00 PM","02/19/2019 06:00:00 PM",1961,6.89413288224,17031242600,17031839100,24,32,7.5,2,0,9.5,TRUE,2,41.9005603836,-87.6941973701,"POINT (-87.6941973701 41.9005603836)",41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)"
"5c7de0afcd44aeeda533479d979d0eb59592c987","02/20/2019 09:00:00 PM","02/20/2019 09:00:00 PM",440,2.13895848032,17031833000,17031081700,28,8,5,0,2.55,7.55,FALSE,1,41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)",41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)"
"a95f3a837c43f9614ceabb231be2ecb0c0b85f3c","02/22/2019 09:00:00 PM","02/22/2019 10:45:00 PM",6483,110.22347606416,17031980000,NA,76,NA,115,5,9.02,129.02,FALSE,1,41.9790708201,-87.9030396611,"POINT (-87.9030396611 41.9790708201)",NA,NA,NA
"a516d8089f53e6116fc9e5c0bd2a273d2cb9973d","02/04/2019 12:30:00 PM","02/04/2019 12:45:00 PM",690,2.90787080598855,NA,NA,27,24,7.5,0,2.55,10.05,FALSE,1,41.8789144956,-87.7058971305,"POINT (-87.7058971305 41.8789144956)",41.9012069941,-87.6763559892,"POINT (-87.6763559892 41.9012069941)"
"63d01168c354b55c813fecdc44acabf3234c4a84","02/03/2019 07:00:00 PM","02/03/2019 07:15:00 PM",395,1.35649361927843,17031320600,17031839100,32,32,5,0,2.55,7.55,FALSE,1,41.8706073724,-87.6221729369,"POINT (-87.6221729369 41.8706073724)",41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)"
"bc7ef97885741c0a67333988908556c49aa35506","02/14/2019 10:00:00 PM","02/14/2019 10:45:00 PM",2404,15.04914512432,NA,NA,25,40,20,0,0,20,TRUE,1,41.8906088526,-87.7560467111,"POINT (-87.7560467111 41.8906088526)",41.7923572233,-87.6179313803,"POINT (-87.6179313803 41.7923572233)"
"9d6c687ae3754c0fc0cfabecb84218fd3171a537","02/13/2019 08:30:00 AM","02/13/2019 08:45:00 AM",743,3.13694784446844,NA,NA,61,58,2.5,0,2.55,5.05,TRUE,4,41.8090182499,-87.6591665992,"POINT (-87.6591665992 41.8090182499)",41.8173662079,-87.6988607973,"POINT (-87.6988607973 41.8173662079)"
"ee8b00f5e5eb82ba66a7df390661dce5c7343f49","02/25/2019 08:30:00 PM","02/25/2019 08:30:00 PM",521,1.21737933264,17031030102,17031030900,77,77,5,0,2.55,7.55,FALSE,1,41.9934409461,-87.6574177422,"POINT (-87.6574177422 41.9934409461)",41.9797955506,-87.6714455473,"POINT (-87.6714455473 41.9797955506)"
"e3426594decc2153455fe62eabcc8c4b688e74e1","02/01/2019 11:45:00 AM","02/01/2019 11:45:00 AM",557,1.96060665324002,17031832200,17031832600,22,7,5,0,2.55,7.55,FALSE,1,41.9204515116,-87.6799547678,"POINT (-87.6799547678 41.9204515116)",41.9147473049,-87.6540070286,"POINT (-87.6540070286 41.9147473049)"
"faf46ead98c78688385ba3d77c389bd34c9d7e2c","02/08/2019 11:15:00 AM","02/08/2019 11:30:00 AM",509,1.27237648132143,17031080300,17031081300,8,8,2.5,0,2.55,5.05,TRUE,2,41.9074919303,-87.6357600901,"POINT (-87.6357600901 41.9074919303)",41.8983317935,-87.6207628651,"POINT (-87.6207628651 41.8983317935)"
"c9257b80adb065b6e629765059ea8bf17117a528","02/02/2019 06:45:00 PM","02/02/2019 07:00:00 PM",962,2.40617293312,17031081700,17031320400,8,32,7.5,0,2.55,10.05,FALSE,1,41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)",41.8774061234,-87.6219716519,"POINT (-87.6219716519 41.8774061234)"
"14d9cb02d5d094e62c0b76d1b44361b6973cd6a1","02/05/2019 08:15:00 PM","02/05/2019 08:15:00 PM",282,0.62324290393937,17031281900,17031833000,28,28,2.5,0,2.55,5.05,FALSE,1,41.8792550844,-87.642648998,"POINT (-87.642648998 41.8792550844)",41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)"
"bdf2617b8ca004b65ae61e7fa62d84690602fb9d","02/20/2019 11:30:00 AM","02/20/2019 11:45:00 AM",168,0.69322401836429,17031842200,17031842200,8,8,2.5,0,2.55,5.05,FALSE,1,41.9049353016,-87.6499072264,"POINT (-87.6499072264 41.9049353016)",41.9049353016,-87.6499072264,"POINT (-87.6499072264 41.9049353016)"
"10ec246327da590474788191fabb06267ca9baf0","02/25/2019 06:45:00 PM","02/25/2019 06:45:00 PM",477,1.37890419284115,17031080300,17031081800,8,8,5,1,2.55,8.55,FALSE,1,41.9074919303,-87.6357600901,"POINT (-87.6357600901 41.9074919303)",41.8932163595,-87.6378442095,"POINT (-87.6378442095 41.8932163595)"
"82eaf1b3dd9708c4d889754f8ed9d0ee16b61c05","02/16/2019 10:00:00 AM","02/16/2019 10:00:00 AM",625,2.33408717376,17031062900,17031071400,6,7,10,1,2.55,13.55,FALSE,1,41.9362371791,-87.6564115308,"POINT (-87.6564115308 41.9362371791)",41.922082541,-87.6341560931,"POINT (-87.6341560931 41.922082541)"
"106eebbcbd22e2966af683a140f1af2950c7bdb1","02/16/2019 01:15:00 PM","02/16/2019 01:45:00 PM",1004,3.18902611181712,17031330100,17031081500,33,8,10,0,2.55,12.55,FALSE,1,41.859349715,-87.6173580061,"POINT (-87.6173580061 41.859349715)",41.8925077809,-87.6262149064,"POINT (-87.6262149064 41.8925077809)"
"2321dd9e7dbc7b3f2a37753d66cc823265b902b1","02/03/2019 01:00:00 AM","02/03/2019 01:15:00 AM",1080,6.04297701435397,NA,NA,56,67,10,0,2.55,12.55,TRUE,1,41.7925923603,-87.7696154528,"POINT (-87.7696154528 41.7925923603)",41.7759288274,-87.6665962653,"POINT (-87.6665962653 41.7759288274)"
